word,phonetic,pos,meaning,example,example_trans,image_url
secure,sɪ'kjuə,,安全的，可靠的；牢固的，稳固的；无忧虑的，安心的；得到， 获得； 使安全， 保卫； 缚牢,,,
domestic,də'mestɪk,,本国的； 家庭的； 驯养的,,,
deception,dɪ'sepʃn,,欺骗； 诡计， 骗局,,,
basically,'beɪsɪkli,,基本上， 从根本上说,,,
donation,dəu'neɪʃn,,捐款， 捐赠物； 捐赠， 赠送,,,
avenue,'ævənjuː,,林荫道， 道路， 大街,,,
immense,ɪ'mens,,巨大的； 极好的,,,
budget,'bʌdʒɪt,,规划，安排；编预算；低廉的， 收费公道的；预算，预算拨款,,,
given,'gɪvn,,规定的，特定的；假设的；已知的；有癖好的，有倾向的；考虑到,,,
hay,heɪ,,干草,,,
chest,tʃest,,胸腔， 胸膛； 箱子,,,
tension,'tenʃn,,紧张， 不安； 拉紧； 张力， 拉力,,,
definite,'defɪnət,,明确的， 肯定的,,,
reflection,rɪ'flekʃn,,映像， 倒影； 反射； 反映， 表达； 非议； 沉思， 反省,,,
ultimate,'ʌltɪmət,,最后的，最终的；终极， 顶点,,,
campus,'kæmpəs,,校园， 学校场地,,,
adapt,ə'dæpt,,使适应； 改编,,,
solicitor,sə'lɪsɪtə,,律师， 法律顾问,,,
cheerful,'tʃɪəfl,,快乐的， 愉快的； 使人感到愉快的,,,
merit,'merɪt,,长处，优点，价值；功劳，成绩；值得， 应受,,,
misunderstand,ˌmɪsʌndə'stænd,,误解， 误会,,,
guilty,'gɪlti,,内疚的； 有罪的,,,
measure,'meʒə,,测量，度量；衡量；分量； 尺寸； 量具； 计量单位； 量度， 测量； 措施， 办法,,,
overall,ˌəuvər'ɔːl,,全面的， 总体的， 全部的,,,
receipt,rɪ'siːt,,发票， 收据； 收入， 进款； 收到， 接到,,,
assume,ə'sjuːm,,假定， 假设， 臆断； 承担， 担任； 呈现,,,
pepper,'pepə,,胡椒，胡椒粉；在…上撒； 使布满,,,
plural,'pluərəl,,复数的；复数,,,
doctoral,'dɒktərəl,,博士的,,,
concept,'kɒnsept,,概念， 观念， 设想,,,
resistant,rɪ'zɪstənt,,抵抗的， 抗…的， 耐…的,,,
effort,'efət,,努力， 努力的成果,,,
video,'vɪdiəu,,录像的；电视的；录像,,,
disaster,dɪ'zɑːstə,,灾难， 灾祸， 天灾； 彻底的失败,,,
agriculture,'ægrɪkʌltʃə,,农业， 农学,,,
weapon,'wepən,,武器， 兵器,,,
grocer,'grəusə,,食品商， 杂货商,,,
stare,steə,,盯， 凝视,,,
painful,'peɪnfl,,疼痛的， 引起疼痛的； 困难的； 令人不快的,,,
vote,vəut,,投票； 表决；票，选票；选举，投票，表决；表决结果，投票总数,,,
steady,'stedi,,稳定；稳的，平稳的；稳定的，持续的；稳固的,,,
enhance,ɪn'hɑːns,,提高， 增加， 加强,,,
enclose,ɪn'kləuz,,围住， 圈起； 附上； 把…装入信封,,,
convention,kən'venʃn,,习俗， 惯例； 公约； 会议,,,
disease,dɪ'ziːz,,病， 疾病； 不健全； 弊端,,,
center,'sentə,,圆心， 正中； 中心,,,
suspicion,sə'spɪʃn,,怀疑， 疑心， 猜疑； 一点儿， 少量,,,
purchase,'pɜːtʃəs,,买，购买；购买； 购买的物品,,,
refusal,rɪ'fjuːzl,,拒绝,,,
technician,tek'nɪʃn,,技术员， 技师,,,
generic,dʒə'nerɪk,,【生物】 属的， 类的； 一般的， 普通的,,,
genius,'dʒiːniəs,,天才， 天赋， 天资； 天才人物,,,
alike,ə'laɪk,,一样地， 相似地； 同样程度地；同样的，相同的,,,
fund,fʌnd,,资金，基金；存款；为…提供资金,,,
gravity,'grævəti,,重力， 引力； 严重性； 严肃， 庄重,,,
typical,'tɪpɪkl,,典型的， 代表性的,,,
quotation,kwəu'teɪʃn,,引文， 引语， 语录； 报价， 牌价， 行情,,,
finance,faɪ'næns; fə'næns,,筹措资金；财政，金融；财源，财务情况,,,
studio,'stjuːdiəu,,画室， 摄影室； 播音室， 录音室， 摄影棚,,,
tray,treɪ,,盘， 托盘， 碟,,,
downward,'daunwəd,,向下地；向下的,,,
cabbage,'kæbɪdʒ,,洋白菜， 卷心菜,,,
regulate,'regjuleɪt,,管理， 控制； 调整， 调节,,,
palm,pɑːm,,手掌， 掌状物； 棕榈树,,,
hydrogen,'haɪdrədʒən,,氢,,,
infant,'ɪnfənt,,婴儿的； 幼稚的；婴儿,,,
hen,hen,,母鸡， 雌禽,,,
whoever,huː'evə,,谁； 无论谁； 究竟是谁,,,
carbon,'kɑːbən,,碳,,,
unload,ˌʌn'ləud,,卸， 卸货； 下客； 退出子弹； 卸下胶卷,,,
payment,'peɪmənt,,支付， 支付的款项,,,
specifically,spə'sɪfɪkli,,特别地， 特定地； 明确地， 具体地,,,
controversial,ˌkɒntrə'vɜːʃl,,引起争论的， 有争议的,,,
attain,ə'teɪn,,达到， 获得， 完成,,,
trap,træp,,陷阱，捕捉器；圈套，诡计；困境；设陷阱捕捉； 诱骗,,,
gallery,'gæləri,,画廊， 美术馆； 楼座； 旁听席； 回廊， 走廊,,,
hardware,'hɑːdweə,,五金器具； 硬件,,,
deputy,'depjuti,,副职， 副手； 代表， 代理人,,,
warmth,wɔːmθ,,暖和， 温暖； 热烈， 热情， 热心,,,
supreme,suː'priːm,,最高的， 最大的； 极度的， 最重要的,,,
ambulance,'æmbjələns,,救护车； 野战医院,,,
priority,praɪ'ɒrəti,,优先， 重点； 优先考虑的事,,,
slope,sləup,,倾斜；倾斜；斜面,,,
philosophy,fə'lɒsəfi,,哲学， 哲理， 人生哲学,,,
preventive,prɪ'ventɪv,,预防性的,,,
creative,kri'eɪtɪv,,创造性的， 创作的,,,
junior,'dʒuːniə,,年少的；资历较浅的；晚辈； 三年级学生,,,
allocate,'æləkeɪt,,分配， 分派， 把…拨给,,,
provide,prə'vaɪd,,提供， 供给,,,
standpoint,'stændpɔɪnt,,立场， 观点,,,
worship,'wɜːʃɪp,,礼拜；崇拜；信奉；崇拜,,,
lawn,lɔːn,,草地， 草坪， 草场,,,
primary,'praɪməri,,首要的， 主要的； 基本的； 最初的， 初级的,,,
log,lɒg,,原木，木料；航海日志；正式记录,,,
solar,'səulə,,太阳的， 日光的； 太阳能的,,,
consume,kən'sjuːm,,消费， 吃完， 喝光； 毁灭； 使着迷， 充满,,,
formation,fɔː'meɪʃn,,形成， 构成， 形成物； 队形， 排列,,,
layer,'leɪə,,层， 层次,,,
triangle,'traɪæŋgl,,三角,,,
accidental,ˌæksɪ'dentl,,偶然的， 意外的,,,
assure,ə'ʃuə,,使确信； 确保， 向…保证,,,
consult,kən'sʌlt,,请教； 查阅； 商议,,,
theme,θiːm,,主题， 题目,,,
smash,smæʃ,,粉碎，打烂；狠打，猛击；破灭，失败；猛撞，猛冲；破碎 ； 猛击， 猛撞； 轰动的演出， 巨大的成功,,,
merely,'mɪəli,,仅仅， 只不过,,,
contradiction,ˌkɒntrə'dɪkʃn,,矛盾， 不一致； 否认， 反驳,,,
fuss,fʌs,,忙乱； 大惊小怪， 小题大做； 烦恼， 过于忧虑,,,
wealth,welθ,,财富， 财产； 丰富,,,
editor,'edɪtə,,编辑， 编者， 校订者,,,
barrel,'bærəl,,桶； 圆筒； 枪管,,,
means,miːnz,,方法， 手段， 工具； 金钱， 财产,,,
desire,dɪ'zaɪə,,渴望；要求；愿望； 欲望,,,
survive,sə'vaɪv,,活下来， 幸存；从…逃出，幸免于；从中挺过来；比…活得长,,,
efficient,ɪ'fɪʃnt,,效率高的； 有能力的,,,
initial,ɪ'nɪʃl,,最初的，开始的；首字母,,,
unfortunately,ʌn'fɔːtʃənətli,,不幸地,,,
consistent,kən'sɪstənt,,坚持的， 一贯的； 一致的， 符合的,,,
reverse,rɪ'vɜːs,,撤销，推翻；反向，倒转；彻底改变；反向的， 相反的， 倒转的；相反，对立面；反面，背面，后面；挫折，逆境,,,
heterogeneity,ˌhetərədʒə'niːəti,,异种， 异质， 不同成分,,,
sword,sɔːd,,剑， 刀,,,
permanent,'pɜːmənənt,,永久的， 固定的,,,
barely,'beəli,,仅仅， 只不过， 几乎不,,,
summarize,'sʌməraɪz,,概括， 概述， 总结,,,
chap,tʃæp,,小伙子， 男人， 家伙,,,
facility,fə'sɪləti,,设备； 容易； 场所,,,
beam,biːm,,梁，横梁；束，柱；笑容，喜色；面露喜色； 定向发出， 播送,,,
alliance,ə'laɪəns,,结盟， 联盟,,,
civilization,ˌsɪvəlaɪ'zeɪʃn,,文明， 文化； 开化,,,
fiction,'fɪkʃn,,小说； 虚构， 杜撰,,,
possession,pə'zeʃn,,有， 所有； 所有物,,,
replace,rɪ'pleɪs,,代替， 取代； 更换， 调换； 把…放回原处,,,
appointment,ə'pɔɪntmənt,,任命； 约定； 约会； 委任的职位,,,
hip,hɪp,,臀部， 髋部,,,
merry,'meri,,欢乐的， 愉快的,,,
dam,dæm,,水坝，水堤；障碍物；筑堤挡住,,,
pessimistic,ˌpesɪ'mɪstɪk,,悲观的,,,
commander,kə'mɑːndə,,司令官， 指挥员,,,
bloom,bluːm,,开花；花，开花，开花期；青春焕发,,,
major,'meɪdʒə,,较大的；主要的；重大的；少校； 专业,,,
zone,zəun,,地区， 区域， 范围,,,
emphasis,'emfəsɪs,,强调； 重点， 重要性,,,
interrupt,ˌɪntə'rʌpt,,打断， 打扰， 中断,,,
feasible,'fiːzəbl,,可行的， 可能的,,,
prescribe,prɪ'skraɪb,,开； 吩咐采用； 规定， 指定,,,
potential,pə'tenʃl,,潜在的，可能的；潜力， 潜能,,,
bean,biːn,,豆， 蚕豆,,,
accustomed,ə'kʌstəmd,,惯常的， 习惯的,,,
combination,ˌkɒmbɪ'neɪʃn,,结合， 联合； 化合,,,
obtain,əb'teɪn,,获得； 通用， 流行； 存在,,,
turbine,'tɜːbaɪn,,叶轮机， 汽轮机,,,
repeatedly,rɪ'piːtɪdli,,一再， 再三， 多次地,,,
curiosity,ˌkjuəri'ɒsəti,,好奇， 好奇心； 奇物， 奇事， 珍品,,,
gross,grəus,,总的； 严重的； 粗俗的； 臃肿的,,,
workshop,'wɜːkʃɒp,,车间， 作坊， 创作室； 研讨会， 讲习班,,,
resist,rɪ'zɪst,,抵抗， 反抗， 抵制； 抗， 耐； 忍住， 拒受…的影响,,,
liter,'liːtə,,升,,,
format,'fɔːmæt,,设计，安排；格式，样式，版式；使格式化,,,
sacrifice,'sækrɪfaɪs,,牺牲，舍身；献祭，供奉；牺牲； 供奉； 祭品,,,
illegal,ɪ'liːgl,,不合法的， 非法的,,,
stimulate,'stɪmjuleɪt,,刺激， 激励， 激发,,,
formal,'fɔːml,,正式的， 礼仪上的,,,
congratulate,kən'grætʃuleɪt,,祝贺， 向…道喜,,,
rainbow,'reɪnbəu,,虹， 彩虹,,,
soak,səuk,,浸， 泡,,,
soar,sɔː,,猛增， 剧增； 高飞， 升腾； 高涨； 高耸， 屹立,,,
salesman,'seɪlzmən,,售货员， 推销员,,,
interference,ˌɪntə'fɪərəns,,干涉， 干预， 阻碍,,,
fibre,'faɪbə,,纤维， 纤维质,,,
sustain,sə'steɪn,,保持， 使持续下去； 供养， 维持； 支持， 支撑； 经受， 遭受,,,
entertain,ˌentə'teɪn,,使欢乐； 招待， 请客,,,
altitude,'æltɪtjuːd,,海拔， 高度； 高处,,,
classify,'klæsɪfaɪ,,把…分类， 把…分级,,,
ease,iːz,,容易；舒适；缓和,,,
critical,'krɪtɪkl,,决定性的； 批评的,,,
colony,'kɒləni,,殖民地； 侨居地， 聚居地； 群体， 集群,,,
mathematics,ˌmæθə'mætɪks,,数学,,,
wagon,'wægən,,四轮马车， 大篷车； 铁路货车， 客货两用车,,,
elsewhere,ˌels'weə,,在别处， 向别处,,,
penetrate,'penɪtreɪt,,透入， 渗入， 进入； 刺穿； 洞察， 了解,,,
principal,'prɪnsəpl,,最重要的，主要的；负责人， 校长； 资本， 本金； 主要演员， 主角,,,
tend,tend,,照管， 照料， 护理；易于，往往会；趋向，倾向,,,
exceedingly,ɪk'siːdɪŋli,,极端地， 非常,,,
specimen,'spesɪmən,,样本， 标本， 样品,,,
relief,rɪ'liːf,,轻松， 宽慰； 缓解； 调剂， 消遣； 接替,,,
dimension,dɪ'menʃn; daɪ'menʃn,,尺寸， 尺度； 方面， 特点； 面积， 规模,,,
introduction,ˌɪntrə'dʌkʃn,,介绍， 引进； 引言,,,
deserve,dɪ'zɜːv,,应受， 值得,,,
process,'prəuses,,过程；制作法；程序；加工； 办理,,,
philosopher,fə'lɒsəfə,,哲学家， 哲人,,,
restore,rɪ'stɔː,,恢复， 使回复； 修复， 整修； 归还， 交还,,,
therapy,'θerəpi,,治疗， 理疗,,,
alternative,ɔːl'tɜːnətɪv,,两者选一的， 供选择的； 另类的；替换物，选择；选择的自由,,,
banner,'bænə,,横幅； 旗， 旗帜,,,
concentration,ˌkɒnsn'treɪʃn,,集中； 专注， 专心； 浓缩， 浓度,,,
encounter,ɪn'kauntə,,遭遇，遇到；遭遇,,,
soda,'səudə,,碳酸钠， 纯碱； 汽水， 苏打水,,,
colleague,'kɒliːg,,同事， 同僚,,,
gratitude,'grætɪtjuːd,,感激， 感谢， 感恩,,,
approve,ə'pruːv,,赞成， 称许； 批准,,,
interaction,ˌɪntər'ækʃn,,相互作用， 干扰,,,
chew,tʃuː,,咀嚼， 嚼碎,,,
interfere,ˌɪntə'fɪə,,干涉， 干预， 妨碍,,,
apartment,ə'pɑːtmənt,,一套公寓房间,,,
account,ə'kaunt,,说明原因； 占；记述；解释；账目,,,
uneasy,ʌn'iːzi,,心神不安的， 忧虑的,,,
tolerate,'tɒləreɪt,,忍受， 容忍； 容许， 承认,,,
developmental,dɪˌveləp'mentl,,发展的,,,
stack,stæk,,堆，垛；堆积， 堆放于,,,
underline,ˌʌndə'laɪn,,在…下面画线； 强调， 使…突出,,,
innocent,'ɪnəsnt,,清白的； 幼稚的； 没有恶意的,,,
compassion,kəm'pæʃn,,同情， 怜悯,,,
alphabet,'ælfəb3t,,字母表， 字母系统,,,
parliament,'pɑːləmənt,,议会， 国会,,,
evaluation,ɪˌvælju'eɪʃn,,评价； 估计,,,
crack,kræk,,爆裂； 噼啪地响； 打， 击；裂缝，裂纹；破裂声,,,
bind,baɪnd,,捆绑， 包扎； 装订； 约束； 使结合， 使黏合,,,
trim,trɪm,,整齐的；使整齐,,,
appreciate,ə'priːʃieɪt,,重视， 赏识； 领会， 体会； 感谢； 增值,,,
dental,'dentl,,牙齿的， 牙科的,,,
predictable,prɪ'dɪktəbl,,可预料的,,,
diverse,daɪ'vɜːs,,不一样的， 相异的； 多种多样的,,,
railway,'reɪlweɪ,,铁路,,,
cube,kjuːb,,清澈透明的；立方形，立方,,,
rally,'ræli,,集合， 团结； 恢复， 重新振作；集会；公路汽车赛,,,
prime,praɪm,,首要的；最好的；青春；全盛时期；使准备好,,,
happen,'hæpən,,发生； 碰巧， 恰好,,,
festival,'festɪvl,,节日； 音乐节,,,
mild,maɪld,,温柔的； 温暖的； 轻微的,,,
profile,'prəufaɪl,,侧面；人物简介；轮廓，形象；姿态，引人注目的状态；为…描绘； 写…的传略,,,
loyal,'lɔɪəl,,忠诚的， 忠心的,,,
preference,'prefrəns,,喜爱， 偏爱； 偏爱的事物； 优先,,,
impact,'ɪmpækt,,影响， 作用， 冲击,,,
opportunity,ˌɒpə'tjuːnəti,,机会， 良机,,,
active,'æktɪv,,活跃的， 积极的； 主动的； 起作用的,,,
dorm,dɔːm,,宿舍,,,
whichever,wɪtʃ'evə,,无论哪个， 无论哪些,,,
court,kɔːt,,法院， 法庭； 庭院； 宫廷； 球场,,,
venture,'ventʃə,,冒险， 敢于；风险投资，风险项目,,,
mill,mɪl,,磨， 碾；磨坊；碾磨机；制造厂，工厂,,,
bucket,'bʌkɪt,,水桶， 吊桶； 铲斗,,,
senior,'siːniə,,资格较老的，地位较高的；年长的；较年长者； 毕业班学生,,,
dose,dəus,,剂量， 用量， 一剂,,,
route,ruːt,,路线， 路程,,,
enthusiasm,ɪn'θjuːziæzəm,,热情， 热心， 热忱； 巨大兴趣,,,
flexible,'fleksəbl,,易弯曲的， 灵活的,,,
adult,'ædʌlt; ə'dʌlt,,成年的； 成年人的， 适宜于成年人的；成年人,,,
attitude,'ætɪtjuːd,,态度， 看法； 姿势,,,
relative,'relətɪv,,有关系的，相对的；亲属， 亲戚,,,
organ,'ɔːgən,,器官； 机构； 管风琴； 新闻媒介,,,
average,'ævərɪdʒ,,平均的；平常的；平均；平均数，平均,,,
treatment,'triːtmənt,,待遇； 治疗， 疗法； 对待， 处理,,,
compare,kəm'peə,,比较， 对照； 把…比作,,,
pluralism,'pluərəlɪzəm,,多重性； 兼职， 兼任,,,
influential,ˌɪnflu'enʃl,,有影响的； 有权势的,,,
shiver,'ʃɪvə,,战栗， 颤抖,,,
Bible,'baɪbl,,圣经,,,
liquor,'lɪkə,,酒， 烈性酒,,,
honourable,'ɒnərəbl,,光荣的； 可敬的； 正直的,,,
characteristic,ˌkærəktə'rɪstɪk,,特有的，典型的；特性,,,
transparent,træns'pærənt,,透明的； 易识破的； 明显的， 清楚的,,,
interior,ɪn'tɪəriə,,内部的；内地的；内部,,,
rouse,rauz,,惊起； 唤起； 唤醒,,,
journal,'dʒɜːnl,,日报， 杂志， 日志,,,
grasp,grɑːsp,,抓紧，握紧；理解；抓； 理解,,,
involvement,ɪn'vɒlvmənt,,连累； 包含,,,
spark,spɑːk,,发出火花；火花，火星,,,
unlike,ˌʌn'laɪk,,不同的；不像…,,,
assembly,ə'sembli,,立法机构； 议会； 集合； 集会的人们； 装配， 组装,,,
hearing,'hɪərɪŋ,,听力， 听觉； 听力所及之距离； 意见听取会； 申辩的机会,,,
acquisition,ˌækwɪ'zɪʃn,,取得， 获得， 习得； 获得物， 增添的人,,,
volcano,vɒl'keɪnəu,,火山,,,
rigid,'rɪdʒɪd,,严格的； 死板的； 刚硬的， 僵硬的,,,
deadline,'dedlaɪn,,最后期限,,,
so-called,ˌsəu'kɔːld,,所谓的， 号称的,,,
grateful,'greɪtful,,感激的； 令人愉快的,,,
chip,tʃɪp,,屑片， 碎片； 炸土豆条； 集成电路片， 集成块； 缺口， 瑕疵,,,
chin,tʃɪn,,颏， 下巴,,,
emotional,ɪ'məuʃənl,,感情的， 情绪的,,,
operational,ˌɒpə'reɪʃənl,,运转的； 可使用的； 操作上的,,,
staff,stɑːf,,工作人员；参谋；为…配备人员,,,
involve,ɪn'vɒlv,,使卷入， 牵涉； 包含， 含有,,,
noticeable,'nəutɪsəbl,,显而易见的,,,
assemble,ə'sembl,,集合， 召集； 装配,,,
blast,blɑːst,,爆炸，冲击波；一阵；炸,,,
series,'sɪəriːz,,一系列， 连续； 丛书， 连续剧,,,
complicated,'kɒmplɪkeɪtɪd,,复杂的， 难懂的,,,
cultivate,'kʌltɪveɪt,,耕作， 种植； 培养， 陶冶,,,
maximum,'mæksɪməm,,最大的， 最高的， 顶点的；最大量，顶点,,,
thrive,θraɪv,,兴旺， 繁荣， 旺盛,,,
purse,pɜːs,,钱包， 女用小提包,,,
represent,ˌreprɪ'zent,,作为…的代表； 表示， 象征； 描绘， 表现,,,
compete,kəm'piːt,,比赛， 竞争， 对抗,,,
dialect,'daɪəlekt,,方言， 土语， 地方话,,,
accountant,ə'kauntənt,,会计人员， 会计师,,,
stocking,'stɒkɪŋ,,长袜,,,
dim,dɪm,,昏暗的；朦胧的；模糊不清的；变暗淡,,,
emergency,i'mɜːdʒənsi,,紧急情况， 突然事件,,,
dip,dɪp,,蘸，浸；游一会儿泳,,,
recreational,ˌrekri'eɪʃənl,,休养的； 娱乐的,,,
faculty,'fæklti,,才能， 能力； 系， 科； 全体教员,,,
trail,treɪl,,痕迹，小径；跟踪， 追踪,,,
passport,'pɑːspɔːt,,护照,,,
prior,'praɪə,,在前的； 优先的,,,
considerate,kən'sɪdərət,,考虑周到的， 体贴的， 体谅的,,,
clue,kluː,,线索， 暗示， 提示,,,
legal,'liːgl,,法律的； 合法的,,,
bracket,'brækɪt,,括号；把…归为同一类,,,
highway,'haɪweɪ,,公路， 大路,,,
vanish,'vænɪʃ,,突然不见， 消失； 不复存在， 绝迹,,,
signal,'sɪgnəl,,显著的， 重大的；信号，暗号；标志，表示；发信号；标志着,,,
sightseeing,'saɪtsiːɪŋ,,观光， 游览,,,
parcel,'pɑːsl,,包裹，小包，邮包；分， 分配； 把…包起来， 捆扎,,,
static,'stætɪk,,静的，静态的；静止的，停滞的；静电,,,
journey,'dʒɜːni,,旅行；旅行，旅程,,,
planet,'plænɪt,,行星,,,
finally,'faɪnəli,,最后； 决定性地,,,
exhaust,ɪg'zɔːst,,使筋疲力尽；用尽；详尽论述；排气装置； 废气,,,
creep,kriːp,,爬行， 缓慢地行进,,,
strap,stræp,,带子；捆扎； 用绷带包扎,,,
grape,greɪp,,葡萄， 葡萄藤,,,
conviction,kən'vɪkʃn,,确信； 坚定的信仰； 说服， 信服； 定罪， 判罪,,,
scholar,'skɒlə,,学者； 奖学金获得者,,,
straw,strɔː,,稻草； 麦秆吸管， 吸管,,,
regarding,rɪ'gɑːdɪŋ,,关于,,,
graph,græf,,图， 图表,,,
vision,'vɪʒn,,想象力； 梦幻； 视力， 视觉,,,
accompany,ə'kʌmpəni,,陪伴， 陪同， 伴随； 为…伴奏,,,
petrol,'petrəl,,汽油,,,
acceptance,ək'septəns,,接受； 承认； 容忍,,,
relativity,ˌrelə'tɪvəti,,相对论； 相关性,,,
beneficial,ˌbenɪ'fɪʃl,,有利的， 有益的,,,
tackle,'tækl,,对付，处理；与…交涉；阻截，擒抱；阻截， 擒抱； 用具， 钓具； 辘轳， 滑车,,,
reckon,'rekən,,认为， 估计； 指望， 盼望； 测算， 测量,,,
confusion,kən'fjuːʒn,,困惑， 糊涂； 混淆； 骚乱,,,
occasion,ə'keɪʒn,,场合，时刻；重大活动；时机；起因；引起,,,
loan,ləun,,贷款， 借,,,
virtual,'vɜːtʃuəl,,实质上的， 事实上的， 实际上的,,,
squeeze,skwiːz,,挤；压榨，榨取；捏，握；挤； 握手； 拮据， 紧缺,,,
blank,blæŋk,,空白的；茫然的，无表情的；空白； 空白表格,,,
landlord,'lændlɔːd,,地主， 房东； 店主,,,
session,'seʃn,,会议， 一届会期； 集会,,,
additional,ə'dɪʃənl,,附加的， 追加的,,,
worthy,'wɜːði,,有价值的， 值得的,,,
endless,'endləs,,无止境的,,,
expectation,ˌekspek'teɪʃn,,期待， 期望， 预期； 前程， 成功的前景,,,
title,'taɪtl,,标题， 题目； 称号， 头衔； 权利， 权益,,,
mist,mɪst,,蒙上薄雾； 模糊；薄雾,,,
primarily,'praɪmərəli; praɪ'merəli,,首先； 主要地,,,
duration,dju'reɪʃn,,持续， 持久,,,
plantation,plɑːn'teɪʃn,,种植园， 人工林,,,
ignore,ɪg'nɔː,,不顾， 不理， 忽视,,,
loaf,ləuf,,游荡， 闲逛；面包,,,
nuclear,'njuːkliə,,核子的， 核能的， 核武器的； 核心的,,,
reception,rɪ'sepʃn,,招待会， 欢迎会； 接受； 接待； 接收效果,,,
outward,'autwəd,,外面的； 外表的； 向外的,,,
bloody,'blʌdi,,[用于加强语气]非常，很；[用于加强语气]非常的；该死的；流血的；嗜杀的；血染,,,
poetry,'pəuətri,,诗， 诗歌， 诗集,,,
owner,'əunə,,物主， 所有人,,,
vapour,'veɪpə,,蒸汽,,,
sole,səul,,单独的， 唯一的；脚底，鞋底，袜底,,,
jury,'dʒuəri,,陪审团； 评奖团,,,
holy,'həuli,,神圣的， 圣洁的， 虔诚的,,,
spelling,'spelɪŋ,,拼字， 拼法， 拼写法,,,
relax,rɪ'læks,,放松， 松弛； 放宽， 缓和,,,
priest,priːst,,神父， 牧师,,,
monitor,'mɒnɪtə,,班长；监视器，检测器；显示器；监听； 检测,,,
permission,pə'mɪʃn,,允许， 许可， 准许,,,
grand,grænd,,宏伟的； 重大的； 傲慢的； 派头大的； 绝佳的； 全部的,,,
schedule,'ʃedjuːl,,时刻表，日程安排表；清单，明细表；安排， 排定,,,
postage,'pəustɪdʒ,,邮费， 邮资,,,
tame,teɪm,,驯服的，顺从的；沉闷的，乏味的；制服， 控制并利用； 驯化， 驯服,,,
material,mə'tɪəriəl,,物质的， 实体的； 肉体的； 重要的， 实质性的；材料，素材,,,
universe,'juːnɪvɜːs,,宇宙， 世界； 领域， 范围,,,
interpret,ɪn'tɜːprɪt,,解释， 说明； 口译,,,
spectacular,spek'tækjələ,,壮观的，引人注目的；壮观的演出； 惊人之举,,,
inherit,ɪn'herɪt,,成为继承人；继承,,,
peculiar,pɪ'kjuːliə,,奇怪的， 古怪的； 特有的,,,
blanket,'blæŋkɪt,,毛毯， 毯子， 羊毛毯,,,
grant,grɑːnt,,授予物；补助金；授予， 给予； 同意,,,
injection,ɪn'dʒekʃn,,注射， 注入； 充满,,,
envy,'envi,,妒忌，羡慕；妒忌的对象；妒忌， 羡慕,,,
hut,hʌt,,小屋， 棚屋,,,
invincible,ɪn'vɪnsəbl,,不能征服的， 无敌的,,,
discount,'dɪskaʊnt,,折扣；将…打折扣； 不信； 漠视， 低估,,,
convert,kən'vɜːt,,转变， 转化； 改变,,,
construct,kən'strʌkt,,建造； 构思；建筑物； 构想， 观念,,,
attempt,ə'tempt,,尝试， 试图， 努力,,,
thick,θɪk,,厚厚地；厚的，密的，浓的；不清楚的，口音重的,,,
superficial,ˌsjuːpə'fɪʃl,,表面的， 肤浅的,,,
division,dɪ'vɪʒn,,分， 分配； 除法； 分歧； 分裂,,,
executive,ɪg'zekjətɪv,,执行的；执行者,,,
navigation,ˌnævɪ'geɪʃn,,航行， 航海， 航空； 导航， 领航,,,
melt,melt,,融化； 熔化； 消散,,,
hook,huk,,钩住；钩，挂钩,,,
stale,steɪl,,不新鲜的； 陈腐的， 过时的,,,
balance,'bæləns,,使平衡；称；权衡，比较；天平； 平衡； 结存， 结欠,,,
cigar,sɪ'gɑː,,雪茄烟,,,
action,'ækʃn,,行动； 已做的事； 作用， 功能； 情节,,,
stadium,'steɪdiəm,,运动场， 体育场,,,
whereas,weər'æz,,然而， 但是， 尽管,,,
pitch,pɪtʃ,,投， 掷； 架设， 搭， 营； 颠簸；球场；程度，强度；高度；音高；沥青；投掷；使猛然倒下；表达；把…定于特定程度；定调,,,
kindness,'kaɪndnəs,,仁慈， 好意,,,
adoptive,ə'dɒptɪv,,收养关系的； 采用的,,,
chop,tʃɒp,,砍，劈；切细；排骨,,,
electrical,ɪ'lektrɪkl,,电的， 电气科学的,,,
statue,'stætʃuː,,塑像， 雕像， 铸像,,,
being,'biːɪŋ,,存在； 生物， 生命,,,
sensitive,'sensətɪv,,敏感的， 灵敏的， 神经过敏的； 容易生气的， 易受伤害的,,,
protest,prəˈtest;ˈprəʊtest,,抗议， 反对；抗议， 反对,,,
classification,ˌklæsɪfɪ'keɪʃn,,分类， 分级， 分类法； 类别， 级别,,,
vacant,'veɪkənt,,空的， 未被占用的； 空缺的； 茫然的， 空虚的,,,
physicist,'fɪzɪsɪst,,物理学家,,,
afford,ə'fɔːd,,担负得起； 提供,,,
underground,'ʌndəgraund,,在地下，往地下；秘密地，不公开地；地下的；秘密的，不公开的；地铁； 地下组织,,,
curse,kɜːs,,诅咒，咒骂；天谴； 祸害， 祸根,,,
impression,ɪm'preʃn,,印象； 印记,,,
baseball,'beɪsbɔːl,,棒球,,,
interval,'ɪntəvl,,间隔， 间距； 幕间休息,,,
evaluate,ɪ'væljueɪt,,评价； 估…的价,,,
machinery,mə'ʃiːnəri,,机器， 机械,,,
status,'steɪtəs,,地位， 身份； 情形， 状况,,,
shield,ʃiːld,,防护物，护罩；盾；保护， 防护,,,
